Date,Price,Open,High,Low,Vol.,Change %,return
6-Apr-18,86.69,86.83,87.9,86.13,6.35M,-1.28%,-0.012754812
9-Apr-18,86.28,86.85,87.45,86.24,8.37M,-0.47%,-0.004729496
10-Apr-18,86.45,86.84,87.1,85.66,9.73M,0.20%,0.001970329
11-Apr-18,85.91,86,86.86,85.8,6.28M,-0.62%,-0.006246385
12-Apr-18,85.43,86.19,86.83,85.41,6.86M,-0.56%,-0.005587242
13-Apr-18,86.02,85.89,86.27,85.19,7.56M,0.69%,0.006906239
16-Apr-18,86.84,86.2,87.65,86.12,7.02M,0.95%,0.009532667
17-Apr-18,87.9,87.48,88.17,87.41,6.80M,1.22%,0.012206357
18-Apr-18,87.57,88.2,88.56,87.51,5.85M,-0.38%,-0.003754266
19-Apr-18,87.89,87.41,88.04,86.58,6.59M,0.37%,0.003654219
20-Apr-18,86.98,87.87,88.38,86.67,8.32M,-1.04%,-0.010353851
23-Apr-18,86.1,86.89,87.08,86.02,7.36M,-1.01%,-0.010117268
24-Apr-18,86.53,86.77,86.91,85.57,8.47M,0.50%,0.004994193
25-Apr-18,87.17,86.32,87.7,85.89,6.76M,0.74%,0.007396279
26-Apr-18,87.94,87.17,88.32,86.9,5.78M,0.88%,0.008833314
27-Apr-18,87.29,87.87,87.9,87.08,5.65M,-0.74%,-0.007391403
30-Apr-18,88.46,87.94,89.66,87.92,8.69M,1.34%,0.013403597
1-May-18,87.41,87.67,88.01,86.35,6.96M,-1.19%,-0.011869772
2-May-18,86.34,87.13,87.25,86.16,6.08M,-1.22%,-0.012241162
3-May-18,86.23,86.19,86.29,85.12,6.88M,-0.13%,-0.001274033
4-May-18,87.53,86,88.1,85.36,6.97M,1.51%,0.01507596
7-May-18,85.47,87.49,87.5,85.27,10.78M,-2.35%,-0.023534788
8-May-18,85.74,85.52,85.85,84.92,6.55M,0.32%,0.003159003
9-May-18,83.06,82.56,83.68,82,32.27M,-3.13%,-0.031257289
10-May-18,82.69,82.64,83.77,82.01,15.86M,-0.45%,-0.004454611
11-May-18,83.38,82.69,83.52,81.95,9.93M,0.83%,0.008344419
14-May-18,84.39,83.89,84.79,83.65,9.50M,1.21%,0.012113217
15-May-18,84.52,84.06,84.88,83.8,9.32M,0.15%,0.001540467
16-May-18,86.13,84.87,86.62,84.74,13.73M,1.90%,0.019048746
17-May-18,84.49,87.04,87.59,83.85,29.72M,-1.90%,-0.019040985
18-May-18,83.64,84.24,84.44,83.49,12.04M,-1.01%,-0.010060362
21-May-18,84.51,84.14,84.54,83.82,10.72M,1.04%,0.010401722
22-May-18,83.37,84.5,84.81,83.29,8.07M,-1.35%,-0.013489528
23-May-18,83.01,82.95,83.02,82.17,9.40M,-0.43%,-0.0043181
24-May-18,82.85,83,83,81.78,8.58M,-0.19%,-0.001927479
25-May-18,82.46,82.85,83.34,82.32,5.91M,-0.47%,-0.004707302
29-May-18,82.4,81.96,82.52,81.81,8.43M,-0.07%,-0.000727626
30-May-18,84.12,82.45,84.23,82.26,9.31M,2.09%,0.020873786
31-May-18,82.54,83.94,84.31,82.51,11.47M,-1.88%,-0.018782691
1-Jun-18,82.99,83.04,83.42,82.85,5.24M,0.55%,0.005451902
4-Jun-18,85.42,83.5,85.52,83.3,10.92M,2.93%,0.029280636
5-Jun-18,84.62,85.45,85.47,84.25,8.28M,-0.94%,-0.009365488
6-Jun-18,84.56,84.95,85.15,84.35,7.36M,-0.07%,-0.000709052
7-Jun-18,84.95,84.78,85.76,84.69,7.71M,0.46%,0.00461211
8-Jun-18,84.36,84.78,85.19,84.14,7.60M,-0.69%,-0.006945262
11-Jun-18,84.3,84.41,84.54,83.79,6.25M,-0.07%,-0.000711238
12-Jun-18,84.1,84.32,84.59,83.47,8.06M,-0.24%,-0.002372479
13-Jun-18,84.09,83.89,84.37,83.85,6.36M,-0.01%,-0.000118906
14-Jun-18,83.79,84.22,84.81,83.67,7.52M,-0.36%,-0.003567606
15-Jun-18,83.7,83.5,83.99,83.06,12.50M,-0.11%,-0.001074114
18-Jun-18,83,83.05,83.57,82.82,8.50M,-0.84%,-0.008363202
19-Jun-18,83.61,82.6,83.62,82.37,9.35M,0.73%,0.007349398
20-Jun-18,83.61,83.71,83.82,83.16,7.97M,0.00%,0
21-Jun-18,84.21,83.4,84.55,82.89,8.09M,0.72%,0.007176175
22-Jun-18,84.82,84.46,84.85,84.1,11.01M,0.72%,0.007243795
25-Jun-18,86.47,84.59,86.6,84.48,15.94M,1.95%,0.019452959
26-Jun-18,85.98,86.53,87.05,85.76,10.13M,-0.57%,-0.005666705
27-Jun-18,86.89,85.9,87.49,85.55,10.30M,1.06%,0.010583857
28-Jun-18,85.86,86.85,87.29,85.69,8.47M,-1.19%,-0.011854068
29-Jun-18,85.65,85.9,86.2,85.52,8.26M,-0.24%,-0.002445842
2-Jul-18,84,85.65,85.94,83.4,8.13M,-1.93%,-0.019264448
3-Jul-18,84.44,84.09,85.05,84.09,4.40M,0.52%,0.005238095
5-Jul-18,84.57,84.94,85.58,84.27,5.37M,0.15%,0.001539555
6-Jul-18,84.51,84.2,84.86,83.82,5.62M,-0.07%,-0.000709471
9-Jul-18,85.93,85,86.47,84.77,6.58M,1.68%,0.016802745
10-Jul-18,87.21,85.93,87.33,85.88,6.05M,1.49%,0.014895845
11-Jul-18,86.53,87.06,87.15,86.39,5.60M,-0.78%,-0.007797271
12-Jul-18,86.52,86.94,87.41,86.22,4.89M,-0.01%,-0.000115567
13-Jul-18,87.7,86.52,87.99,86.5,6.39M,1.36%,0.013638465
16-Jul-18,87.64,87.62,87.72,86.83,4.45M,-0.07%,-0.000684151
17-Jul-18,88.19,87.4,88.7,87.4,5.91M,0.63%,0.006275673
18-Jul-18,88.07,88.33,89.19,87.94,5.05M,-0.14%,-0.001360698
19-Jul-18,87.72,87.86,88.48,87.41,4.88M,-0.40%,-0.003974112
20-Jul-18,88.06,87.4,88.17,87.2,4.82M,0.39%,0.003875969
23-Jul-18,87.63,87.65,88.15,87.38,4.15M,-0.49%,-0.004883034
24-Jul-18,87.96,88.12,88.5,87.61,5.59M,0.38%,0.003765834
25-Jul-18,87.9,87.27,88.02,87.11,5.80M,-0.07%,-0.000682128
26-Jul-18,88.23,88.5,89.43,88.18,6.55M,0.38%,0.003754266
27-Jul-18,88.13,88.64,88.88,88.03,4.68M,-0.11%,-0.001133401
30-Jul-18,88.88,88,88.94,87.89,6.01M,0.85%,0.008510155
31-Jul-18,89.23,89,89.66,88.8,6.71M,0.39%,0.003937894
1-Aug-18,88.24,88.86,89.13,87.88,5.05M,-1.11%,-0.011094923
2-Aug-18,88.76,87.94,88.84,87.62,4.31M,0.59%,0.005893019
3-Aug-18,89.6,89.19,90.28,89,5.75M,0.95%,0.009463722
6-Aug-18,89.67,89.31,89.98,89.12,4.65M,0.08%,0.00078125
7-Aug-18,89.77,89.83,90.36,89.65,4.53M,0.11%,0.0011152
8-Aug-18,90.05,89.97,90.23,89.37,5.04M,0.31%,0.003119082
9-Aug-18,89.01,89.46,89.63,88.76,4.73M,-1.15%,-0.011549139
10-Aug-18,90.18,88.7,90.37,88.65,8.24M,1.31%,0.01314459
13-Aug-18,89.64,90.2,90.54,89.37,5.88M,-0.60%,-0.005988024
14-Aug-18,90.85,89.64,91.12,89.63,5.84M,1.35%,0.013498438
15-Aug-18,90.22,90.25,90.41,89.67,8.62M,-0.69%,-0.006934507
16-Aug-18,98.64,100.11,100.21,97.91,42.63M,9.33%,0.093327422
17-Aug-18,97.85,97.77,99.67,97.61,16.46M,-0.80%,-0.008008921
20-Aug-18,96,97.67,98.29,95.95,12.68M,-1.89%,-0.01890649
21-Aug-18,96.08,95.96,96.36,95.36,10.53M,0.08%,0.000833333
22-Aug-18,95.67,96.2,96.85,95.23,7.77M,-0.43%,-0.004267277
23-Aug-18,95.18,95.5,95.86,95.06,6.10M,-0.51%,-0.005121773
24-Aug-18,94.95,95.09,95.66,94.35,8.59M,-0.24%,-0.002416474
27-Aug-18,94.54,95.26,95.61,94.28,7.04M,-0.43%,-0.004318062
28-Aug-18,96.07,94.77,96.35,94.53,9.98M,1.62%,0.016183626
29-Aug-18,95.64,96.28,96.83,95.53,7.86M,-0.45%,-0.004475903
30-Aug-18,96.1,95.5,96.5,95.45,7.06M,0.48%,0.004809703
31-Aug-18,95.86,96.19,96.44,95.11,6.32M,-0.25%,-0.002497399
4-Sep-18,95.36,95.8,96.27,95.24,8.28M,-0.52%,-0.00521594
5-Sep-18,96.62,95.67,96.83,95.36,9.47M,1.32%,0.013213087
6-Sep-18,96.45,96.53,96.72,96.01,6.15M,-0.18%,-0.00175947
7-Sep-18,95.83,95.8,96.48,95.64,6.67M,-0.64%,-0.006428201
10-Sep-18,96.9,96.11,97.19,96.09,8.33M,1.12%,0.011165606
11-Sep-18,96.64,97.27,97.66,96.49,6.46M,-0.27%,-0.002683179
12-Sep-18,95.97,96.26,96.74,95.93,5.90M,-0.69%,-0.006932947
13-Sep-18,95.12,95.32,95.62,94.91,7.65M,-0.89%,-0.008856934
14-Sep-18,94.59,94.53,94.84,94.35,6.32M,-0.56%,-0.005571909
17-Sep-18,94.82,94.75,95.48,94.37,5.33M,0.24%,0.002431547
18-Sep-18,95.43,94.46,95.59,94.15,6.76M,0.64%,0.006433242
19-Sep-18,95.24,95.57,95.89,94.88,5.68M,-0.20%,-0.001990988
20-Sep-18,95.75,95.35,95.79,94.95,5.55M,0.54%,0.005354893
21-Sep-18,95.9,95.92,96.29,95.63,9.53M,0.16%,0.00156658
24-Sep-18,94.92,95.44,96,94.86,5.34M,-1.02%,-0.010218978
25-Sep-18,95.1,95.99,96.52,94.99,6.19M,0.19%,0.001896334
26-Sep-18,94.59,95.1,95.58,94.52,5.92M,-0.54%,-0.005362776
27-Sep-18,94.13,94.19,94.96,93.82,5.36M,-0.49%,-0.004863093
28-Sep-18,93.91,94.28,94.37,93.69,6.31M,-0.23%,-0.002337193
1-Oct-18,94.4,94.29,94.66,94.04,5.00M,0.52%,0.005217762
2-Oct-18,95.15,93.93,95.61,93.85,7.75M,0.79%,0.007944915
3-Oct-18,94.07,95.5,95.54,94.04,6.33M,-1.14%,-0.011350499
4-Oct-18,94.21,94.07,94.5,93.2,6.05M,0.15%,0.001488253
5-Oct-18,93.31,93.86,94.19,92.89,6.69M,-0.96%,-0.009553126
8-Oct-18,94.69,93.25,94.93,93.02,5.76M,1.48%,0.014789412
9-Oct-18,97.08,95.64,97.74,95.19,11.60M,2.52%,0.025240258
10-Oct-18,95.76,96.6,97.85,95.7,9.00M,-1.36%,-0.013597033
11-Oct-18,93.92,95.81,96.29,93.6,9.93M,-1.92%,-0.019214703
12-Oct-18,94.81,94.76,95.17,93.67,8.55M,0.95%,0.00947615
15-Oct-18,93.82,94.5,94.99,93.82,8.31M,-1.04%,-0.010441937
16-Oct-18,95.81,94.7,96.07,94.34,11.24M,2.12%,0.021210829
17-Oct-18,96.56,95.18,96.62,94.9,9.54M,0.78%,0.007827993
18-Oct-18,96.17,96.4,97.25,95.74,11.40M,-0.40%,-0.00403894
19-Oct-18,97.15,96,97.65,96,8.95M,1.02%,0.010190288
22-Oct-18,97.14,97.34,97.58,96.74,7.12M,-0.01%,-0.000102934
23-Oct-18,97.8,96.5,97.98,96.11,9.41M,0.68%,0.006794317
24-Oct-18,97.56,97.5,99.17,97.28,10.36M,-0.25%,-0.002453988
25-Oct-18,99.18,98.01,99.48,97,10.74M,1.66%,0.016605166
26-Oct-18,98.94,98.81,99.67,98.02,14.93M,-0.24%,-0.002419843
29-Oct-18,99.8,99.51,101.73,99.09,12.71M,0.87%,0.008692137
30-Oct-18,102.42,100.21,102.6,100.06,12.71M,2.63%,0.026252505
31-Oct-18,100.28,102.49,102.49,100.11,12.35M,-2.09%,-0.020894357
1-Nov-18,100.58,99.96,101.17,99.72,7.74M,0.30%,0.002991623
2-Nov-18,101.34,100.88,101.57,100.31,7.30M,0.76%,0.007556174
5-Nov-18,102.91,101.19,103.17,100.63,7.62M,1.55%,0.015492402
6-Nov-18,103.33,102.54,103.44,102.05,6.37M,0.41%,0.004081236
7-Nov-18,104.32,103.66,104.47,103.05,8.67M,0.96%,0.009580954
8-Nov-18,104.88,104.33,105.26,104.03,5.96M,0.54%,0.005368098
9-Nov-18,105.56,105,105.9,104.81,8.45M,0.65%,0.0064836
12-Nov-18,103.87,105.5,106.21,103.65,8.94M,-1.60%,-0.016009852
13-Nov-18,102.94,103.67,104.15,102.54,7.96M,-0.90%,-0.0089535
14-Nov-18,101.53,103,103.15,101.01,10.48M,-1.37%,-0.013697299
15-Nov-18,99.54,102.32,102.8,98.62,16.08M,-1.96%,-0.019600118
16-Nov-18,97.69,98.82,99.42,96.92,14.24M,-1.86%,-0.018585493
19-Nov-18,96.78,97.94,98.25,96.43,9.21M,-0.93%,-0.009315181
20-Nov-18,94.16,94.98,95.2,93.6,12.62M,-2.71%,-0.027071709
21-Nov-18,94.17,94.36,94.92,93.31,9.35M,0.01%,0.000106202
23-Nov-18,95.1,94.13,95.55,94.13,4.89M,0.99%,0.009875757
26-Nov-18,95.15,95.69,96.07,94.74,10.03M,0.05%,0.000525762
27-Nov-18,95.04,94.99,95.54,94.41,9.04M,-0.12%,-0.001156069
28-Nov-18,97.46,95.45,97.62,95.05,10.07M,2.55%,0.025462963
29-Nov-18,97.29,97.02,97.83,96.74,6.24M,-0.17%,-0.001744305
30-Nov-18,97.65,97.4,98.43,97.07,10.66M,0.37%,0.003700278
3-Dec-18,98.75,98.02,99.59,97.67,9.08M,1.13%,0.011264721
4-Dec-18,95.81,98.25,98.96,95.61,10.43M,-2.98%,-0.029772152
6-Dec-18,94.77,94.94,95.41,93.1,10.37M,-1.09%,-0.010854817
7-Dec-18,93.19,94.5,95.13,92.45,8.50M,-1.67%,-0.016671943
10-Dec-18,93.94,93.56,94.25,92.34,7.28M,0.80%,0.008048074
11-Dec-18,93.85,94.25,94.49,93.25,6.45M,-0.10%,-0.000958058
12-Dec-18,93.11,94.3,94.3,93.06,9.64M,-0.79%,-0.007884923
13-Dec-18,92.96,93.25,93.68,92.43,8.04M,-0.16%,-0.001610998
14-Dec-18,91.85,92.05,92.56,91.57,11.49M,-1.19%,-0.01194062
17-Dec-18,90.77,91.22,92.01,90.16,9.00M,-1.18%,-0.011758302
18-Dec-18,91.08,90.8,91.26,90.28,9.61M,0.34%,0.003415225
19-Dec-18,90.55,91.29,93,90.25,12.23M,-0.58%,-0.00581906
20-Dec-18,87.28,90.11,90.11,86.14,16.37M,-3.61%,-0.036112645
21-Dec-18,87.13,86.87,89.47,86.8,14.92M,-0.17%,-0.001718607
24-Dec-18,85.82,86.54,87.56,85.78,6.11M,-1.50%,-0.015035005
26-Dec-18,90.41,86.42,90.42,86.3,10.03M,5.35%,0.053484036
27-Dec-18,91.59,89.75,91.61,88.44,9.88M,1.31%,0.013051654
28-Dec-18,92.13,92.07,93.47,91.64,9.87M,0.59%,0.00589584
31-Dec-18,93.15,92.67,93.39,92.25,7.01M,1.11%,0.011071312
