Date,Price,Open,High,Low,Vol.,Change %
29-Aug-19,114.08,114.2,114.59,113.31,5.27M,1.21%
30-Aug-19,114.26,115,115.38,113.9,5.71M,0.16%
3-Sep-19,114.64,113.68,115.31,113.49,5.94M,0.33%
4-Sep-19,115.91,115.69,115.96,114.82,5.80M,1.11%
5-Sep-19,115.44,117.67,117.96,115.27,5.83M,-0.41%
6-Sep-19,114.73,115.44,115.75,114.62,4.35M,-0.62%
9-Sep-19,116.33,114.5,116.61,114.4,5.97M,1.39%
10-Sep-19,116.05,115.99,116.96,115.48,4.86M,-0.24%
11-Sep-19,116.02,116,116.7,115.22,5.28M,-0.03%
12-Sep-19,116.92,116.65,117.07,115.9,4.47M,0.78%
13-Sep-19,117.43,117.16,118.19,116.95,5.64M,0.44%
16-Sep-19,115.57,116.54,117.17,115.38,6.09M,-1.58%
17-Sep-19,116.51,115.32,116.69,115.25,4.78M,0.81%
18-Sep-19,117.16,116.91,117.23,116.18,4.12M,0.56%
19-Sep-19,117.11,117.4,117.81,116.77,3.40M,-0.04%
20-Sep-19,116.98,117.35,117.64,116.8,11.59M,-0.11%
23-Sep-19,117.62,116.61,118.41,116.56,5.91M,0.55%
24-Sep-19,118.4,118.25,119.86,118.01,7.71M,0.66%
25-Sep-19,118.47,118.47,118.72,117.81,5.34M,0.06%
26-Sep-19,118.3,118.8,119.55,118.19,3.99M,-0.14%
27-Sep-19,118.45,119.21,119.23,117.75,3.44M,0.13%
30-Sep-19,118.68,118.67,119.44,118.56,3.60M,0.19%
1-Oct-19,117.85,118.85,119.11,117.72,3.74M,-0.70%
2-Oct-19,116.12,117.4,117.55,115.61,6.01M,-1.47%
3-Oct-19,116.31,115.88,116.8,114.58,5.37M,0.16%
4-Oct-19,118.16,116.4,118.3,116.19,4.87M,1.59%
7-Oct-19,117.23,118.1,118.3,116.88,4.75M,-0.79%
8-Oct-19,117.58,116.81,118.67,116.66,5.55M,0.30%
9-Oct-19,118.93,118.18,119.3,118.02,3.93M,1.15%
10-Oct-19,119.61,118.9,119.88,118.6,4.44M,0.57%
11-Oct-19,120.24,119.92,120.71,118.72,6.15M,0.53%
14-Oct-19,119.17,119.85,120.46,119.1,4.60M,-0.89%
15-Oct-19,119.53,119.33,119.99,118.87,5.39M,0.30%
16-Oct-19,119.42,119.31,120.11,119.1,4.14M,-0.09%
17-Oct-19,119.84,119.67,120.25,119.36,3.96M,0.35%
18-Oct-19,119.14,120.45,120.6,119.13,5.59M,-0.58%
21-Oct-19,119.74,119.3,119.83,118.82,3.47M,0.50%
22-Oct-19,119.58,119.75,120.17,119.39,2.60M,-0.13%
23-Oct-19,119.35,119.17,119.85,118.69,2.87M,-0.19%
24-Oct-19,119.1,119.15,119.57,118.51,2.92M,-0.21%
25-Oct-19,119.04,119,119.33,118.2,2.56M,-0.05%
28-Oct-19,119.22,119.25,119.7,118.53,3.40M,0.15%
29-Oct-19,117.15,118.5,118.73,117.08,4.79M,-1.74%
30-Oct-19,118.1,117.18,118.37,117.05,3.00M,0.81%
31-Oct-19,117.26,117.93,118.28,116.83,4.88M,-0.71%
1-Nov-19,117.62,117.92,117.97,117.23,3.76M,0.31%
4-Nov-19,117.57,118.4,119.11,117.17,4.65M,-0.04%
5-Nov-19,118.86,117.68,119.14,117.08,4.22M,1.10%
6-Nov-19,119.5,118.83,119.62,118.71,3.61M,0.54%
7-Nov-19,120.23,120,120.92,119.54,4.44M,0.61%
8-Nov-19,119.44,120.31,120.88,118.94,3.83M,-0.66%
11-Nov-19,119.04,118.7,119.63,118.28,4.44M,-0.33%
12-Nov-19,119.12,119.6,120,118.81,5.07M,0.07%
13-Nov-19,120.98,119.16,121.36,118.66,8.05M,1.56%
14-Nov-19,120.65,124.6,125.38,119.51,22.51M,-0.27%
15-Nov-19,118.87,120.68,121,118.38,10.15M,-1.48%
18-Nov-19,120.25,118.45,120.87,118.24,6.55M,1.16%
19-Nov-19,119.89,120.11,120.36,119.71,3.72M,-0.30%
20-Nov-19,119.13,120.21,120.48,118.4,5.08M,-0.63%
21-Nov-19,119.86,118.83,120,118.67,4.30M,0.61%
22-Nov-19,119.36,120.15,120.3,119.27,3.84M,-0.42%
25-Nov-19,118.92,120,120.02,117.9,5.88M,-0.37%
26-Nov-19,119.19,118.96,119.3,118.45,6.29M,0.23%
27-Nov-19,118.76,119.39,119.8,118.73,3.44M,-0.36%
29-Nov-19,119.09,119.14,119.97,119,3.16M,0.28%
2-Dec-19,119.28,119.15,119.38,117.84,5.68M,0.16%
3-Dec-19,118.67,118.4,118.96,117.77,6.76M,-0.51%
4-Dec-19,118.69,119.12,119.2,118.3,5.56M,0.02%
5-Dec-19,118.66,118.36,118.78,117.42,4.35M,-0.03%
6-Dec-19,119.78,119.08,119.8,118.92,4.34M,0.94%
9-Dec-19,119.36,119.57,119.86,119.18,4.84M,-0.35%
10-Dec-19,119.14,119.35,119.56,119.02,4.28M,-0.18%
11-Dec-19,119,119.4,119.65,118.53,3.51M,-0.12%
12-Dec-19,119.76,119,120.11,118.68,4.15M,0.64%
13-Dec-19,120.29,119.16,120.65,119.02,5.37M,0.44%
16-Dec-19,120.54,120.42,121.35,120.42,5.35M,0.21%
17-Dec-19,121.28,120.95,121.7,120.7,4.58M,0.61%
18-Dec-19,119.86,121.51,121.68,119.84,5.10M,-1.17%
19-Dec-19,120.08,119.94,120.5,119.78,4.46M,0.18%
20-Dec-19,120.29,121.48,122.12,120.02,7.95M,0.17%
23-Dec-19,119.03,120.2,120.69,119.01,4.49M,-1.05%
24-Dec-19,119.51,119.13,119.6,119.01,2.23M,0.40%
26-Dec-19,119.52,119.61,119.85,118.95,4.23M,0.01%
27-Dec-19,119.59,119.94,119.94,119.25,3.55M,0.06%
30-Dec-19,119.4,119.8,119.81,119.13,2.95M,-0.16%
31-Dec-19,118.84,119.5,119.8,118.19,4.92M,-0.47%
