Date,Price,Open,High,Low,Vol.,Change %
9-Apr-19,245.61,245.42,247.57,243.18,207.86K,0.77%
10-Apr-19,243.27,244.95,246.82,242.99,224.18K,-0.95%
11-Apr-19,245.23,243.93,246.17,243.08,161.10K,0.81%
15-Apr-19,243.27,246.26,246.26,242.99,312.12K,-0.80%
16-Apr-19,239.81,243.27,244.39,238.69,296.68K,-1.42%
17-Apr-19,241.31,240,242.8,239.44,203.04K,0.63%
18-Apr-19,242.06,241.21,243.18,240.75,179.35K,0.31%
21-Apr-19,243.18,242.15,244.39,242.06,137.78K,0.46%
23-Apr-19,240.37,243.18,243.18,240,116.53K,-1.16%
24-Apr-19,240.47,241.12,242.71,239.25,151.74K,0.04%
25-Apr-19,242.43,241.59,243.93,241.21,107.77K,0.82%
28-Apr-19,241.68,242.62,242.99,241.12,107.50K,-0.31%
29-Apr-19,240.75,242.06,242.62,239.81,216.89K,-0.38%
30-Apr-19,242.9,242.06,244.86,241.21,264.53K,0.89%
2-May-19,242.99,242.99,245.33,242.34,273.30K,0.04%
5-May-19,244.39,244.39,245.23,243.46,153.91K,0.58%
6-May-19,244.67,244.95,246.07,243.83,136.89K,0.11%
7-May-19,242.43,244.86,244.86,242.15,195.30K,-0.92%
8-May-19,241.68,242.52,242.52,241.12,114.60K,-0.31%
9-May-19,240.75,241.78,242.06,240.19,135.50K,-0.38%
12-May-19,240.75,241.12,241.59,240.56,81.45K,0.00%
13-May-19,238.32,240.75,242.06,237.38,293.40K,-1.01%
14-May-19,237.57,238.5,240,236.92,209.47K,-0.31%
15-May-19,232.15,237.57,239.07,229.44,477.09K,-2.28%
16-May-19,232.43,233.18,233.18,232.06,189.74K,0.12%
19-May-19,235.89,233.18,237.2,233.18,173.01K,1.49%
20-May-19,233.18,236.45,237.94,232.43,161.36K,-1.15%
21-May-19,232.62,233.18,233.64,231.96,124.77K,-0.24%
22-May-19,232.52,233.64,234.3,232.24,259.91K,-0.04%
23-May-19,232.06,232.71,233.55,231.78,127.04K,-0.20%
26-May-19,231.4,232.24,232.71,230.75,121.69K,-0.28%
27-May-19,229.72,231.78,231.78,228.88,880.74K,-0.73%
28-May-19,235.42,231.5,236.54,230.37,533.66K,2.48%
29-May-19,238.5,235.51,240.28,234.58,170.98K,1.31%
30-May-19,238.13,238.78,239.25,237.48,165.43K,-0.16%
9-Jun-19,237.29,238.13,240.09,236.92,136.26K,-0.35%
10-Jun-19,239.44,238.13,239.63,237.38,165.62K,0.91%
11-Jun-19,240.84,240,241.5,239.63,589.37K,0.58%
12-Jun-19,240.56,241.12,241.5,240.19,192.41K,-0.12%
13-Jun-19,241.03,240.65,241.5,240.19,275.65K,0.20%
16-Jun-19,238.5,241.03,241.96,238.32,138.12K,-1.05%
17-Jun-19,237.48,238.5,238.6,236.26,469.56K,-0.43%
18-Jun-19,240.65,238.32,242.52,238.32,275.96K,1.33%
19-Jun-19,243.18,241.12,243.93,241.03,283.49K,1.05%
20-Jun-19,243.64,243.93,244.86,242.43,208.26K,0.19%
23-Jun-19,243.55,243.64,245.33,242.99,301.31K,-0.04%
24-Jun-19,244.11,243.93,244.39,242.99,208.19K,0.23%
25-Jun-19,243.64,243.46,244.58,243.36,405.91K,-0.19%
26-Jun-19,246.17,243.64,246.64,243.64,428.88K,1.04%
27-Jun-19,246.26,246.26,247.57,245.61,1.06M,0.04%
30-Jun-19,247.01,246.36,248.78,246.26,660.70K,0.30%
2-Jul-19,242.15,245.98,245.98,241.68,392.85K,-1.97%
3-Jul-19,243.18,242.62,244.77,241.4,323.47K,0.43%
4-Jul-19,242.9,242.99,243.64,242.06,138.99K,-0.12%
7-Jul-19,241.87,242.9,242.9,241.5,105.10K,-0.42%
8-Jul-19,241.31,241.31,242.99,240.65,342.26K,-0.23%
9-Jul-19,241.21,241.96,241.96,240.84,190.36K,-0.04%
10-Jul-19,241.21,241.21,241.31,240.65,144.36K,0.00%
11-Jul-19,241.31,240.75,241.59,240.75,176.87K,0.04%
14-Jul-19,239.81,240.65,242.06,239.25,202.39K,-0.62%
15-Jul-19,236.64,239.81,241.12,235.79,365.13K,-1.32%
16-Jul-19,238.69,236.73,239.91,236.45,199.06K,0.87%
17-Jul-19,238.22,238.69,239.07,237.94,137.40K,-0.20%
18-Jul-19,238.13,238.32,239.25,237.85,169.09K,-0.04%
21-Jul-19,236.92,236.73,247.66,236.73,188.42K,-0.51%
22-Jul-19,231.4,236.17,236.82,230.84,537.57K,-2.33%
23-Jul-19,234.3,234.39,235.51,233.55,307.52K,1.25%
24-Jul-19,233.64,234.58,234.58,232.9,624.79K,-0.28%
25-Jul-19,233.64,233.93,234.58,233.36,557.85K,0.00%
28-Jul-19,235.23,233.64,235.61,233.64,238.93K,0.68%
29-Jul-19,234.95,234.21,236.17,234.21,553.52K,-0.12%
30-Jul-19,234.86,234.67,235.89,234.58,399.50K,-0.04%
31-Jul-19,234.49,234.86,235.89,234.21,381.53K,-0.16%
1-Aug-19,235.42,235.33,235.51,234.21,438.23K,0.40%
4-Aug-19,235.33,235.89,238.04,235.05,202.10K,-0.04%
5-Aug-19,236.26,235.05,236.64,234.95,1.16M,0.40%
6-Aug-19,235.14,236.82,236.92,234.77,428.81K,-0.47%
7-Aug-19,236.45,235.23,236.54,234.86,262.66K,0.56%
8-Aug-19,234.67,234.49,236.73,234.49,295.84K,-0.75%
18-Aug-19,234.67,234.39,235.79,234.39,169.14K,0.00%
19-Aug-19,234.39,234.67,235.51,234.21,323.98K,-0.12%
20-Aug-19,234.67,234.58,235.98,234.39,168.40K,0.12%
21-Aug-19,234.77,234.67,235.51,234.58,190.26K,0.04%
22-Aug-19,235.14,234.95,235.89,234.67,207.44K,0.16%
25-Aug-19,234.95,235.14,235.7,234.58,91.86K,-0.08%
26-Aug-19,234.86,234.86,235.42,234.21,271.44K,-0.04%
27-Aug-19,237.01,235.05,237.85,235.05,598.54K,0.92%
28-Aug-19,236.54,237.76,238.69,236.26,100.20K,-0.20%
29-Aug-19,235.42,236.92,236.92,235.23,180.08K,-0.47%
1-Sep-19,234.39,235.51,235.51,233.64,113.54K,-0.44%
2-Sep-19,234.39,234.58,235.51,233.36,273.41K,0.00%
3-Sep-19,233.74,234.02,234.49,233.36,191.49K,-0.28%
4-Sep-19,229.81,233.64,233.64,229.16,416.25K,-1.68%
5-Sep-19,230.37,230,232.52,229.91,174.73K,0.24%
8-Sep-19,230.09,232.24,233.18,229.72,191.91K,-0.12%
9-Sep-19,230.47,230.84,232.15,229.91,148.09K,0.17%
11-Sep-19,228.13,230.84,230.84,227.38,422.72K,-1.02%
12-Sep-19,227.94,228.22,228.88,226.26,341.89K,-0.08%
15-Sep-19,226.92,228.04,228.04,226.17,134.40K,-0.45%
16-Sep-19,226.07,227.1,227.1,225.42,204.86K,-0.37%
17-Sep-19,220.93,226.54,226.54,219.63,554.79K,-2.27%
18-Sep-19,213.83,221.03,223.27,211.12,707.54K,-3.21%
19-Sep-19,212.06,214.02,218.6,211.21,674.76K,-0.83%
22-Sep-19,222.06,214.95,223.83,213.18,394.57K,4.72%
23-Sep-19,221.12,222.43,226.92,220.28,412.79K,-0.42%
24-Sep-19,219.44,221.21,221.4,218.04,475.77K,-0.76%
25-Sep-19,219.44,222.34,222.34,217.48,246.35K,0.00%
26-Sep-19,219.81,220.37,220.56,219.16,213.42K,0.17%
29-Sep-19,221.4,219.63,222.43,218.88,86.78K,0.72%
30-Sep-19,220.65,222.24,222.24,220.56,283.03K,-0.34%
1-Oct-19,220,220.75,221.03,219.16,72.49K,-0.29%
2-Oct-19,219.07,219.63,220.37,218.22,307.17K,-0.42%
3-Oct-19,219.35,219.07,220.47,218.78,106.39K,0.13%
6-Oct-19,220.37,218.69,222.43,218.69,137.28K,0.47%
7-Oct-19,222.52,220.56,223.36,219.44,188.31K,0.98%
9-Oct-19,224.86,223.83,225.79,222.99,921.87K,1.05%
10-Oct-19,222.15,224.86,224.86,221.5,299.56K,-1.21%
13-Oct-19,225.98,222.15,227.1,222.15,382.33K,1.72%
14-Oct-19,223.64,224.95,225.79,223.08,516.30K,-1.04%
15-Oct-19,224.58,224.11,225.23,223.83,603.31K,0.42%
16-Oct-19,222.9,226.17,227.1,222.24,326.52K,-0.75%
17-Oct-19,222.62,224.02,224.3,221.12,456.28K,-0.13%
20-Oct-19,225.05,222.62,226.17,222.52,144.91K,1.09%
21-Oct-19,221.4,225.05,225.05,219.07,367.58K,-1.62%
22-Oct-19,222.62,221.5,224.3,218.69,242.25K,0.55%
23-Oct-19,222.71,222.62,224.86,221.96,230.46K,0.04%
24-Oct-19,224.49,224.3,224.95,223.08,217.40K,0.80%
27-Oct-19,223.46,224.58,226.82,222.9,283.55K,-0.46%
28-Oct-19,222.8,225.33,225.33,222.52,305.46K,-0.30%
29-Oct-19,221.12,224.11,225.23,220.56,251.07K,-0.75%
30-Oct-19,221.96,222.43,223.08,219.63,163.70K,0.38%
31-Oct-19,219.72,222.43,222.43,219.44,176.90K,-1.01%
3-Nov-19,222.06,220.19,222.9,219.16,149.18K,1.06%
4-Nov-19,220.84,221.87,222.34,220.28,155.34K,-0.55%
5-Nov-19,220.47,220.84,221.4,220,348.05K,-0.17%
6-Nov-19,221.5,221.21,222.43,220.37,368.51K,0.47%
7-Nov-19,222.43,222.15,222.8,221.5,317.31K,0.42%
11-Nov-19,222.06,222.43,223.18,221.68,277.02K,-0.17%
12-Nov-19,225.05,222.15,225.7,222.06,170.16K,1.35%
13-Nov-19,226.73,225.23,228.04,224.77,257.24K,0.75%
14-Nov-19,221.78,227.1,227.1,220.09,528.05K,-2.18%
17-Nov-19,222.8,221.96,223.36,221.31,100.57K,0.46%
18-Nov-19,222.99,223.36,224.67,222.43,305.03K,0.09%
20-Nov-19,214.4,224.9,224.9,212,971.45K,-3.85%
21-Nov-19,217.9,216.9,220,216.4,365.06K,1.63%
24-Nov-19,214.9,218,218.9,214.4,228.84K,-1.38%
25-Nov-19,213.7,214.9,216,212.7,271.99K,-0.56%
26-Nov-19,212.4,214,214,212,390.38K,-0.61%
27-Nov-19,211.8,212.4,213,211,906.38K,-0.28%
28-Nov-19,208.3,213.7,213.9,207.6,490.25K,-1.65%
1-Dec-19,210.6,210,211.9,208.4,178.33K,1.10%
2-Dec-19,204.9,211.8,211.8,203.9,455.60K,-2.71%
3-Dec-19,200.4,206.3,206.3,198.5,392.04K,-2.20%
4-Dec-19,201.4,200.4,203.7,200.3,221.15K,0.50%
5-Dec-19,199.8,201.4,201.9,199.5,266.05K,-0.79%
8-Dec-19,198.6,200.2,201,198.2,224.68K,-0.60%
9-Dec-19,191.1,198.2,198.2,190.4,461.53K,-3.78%
10-Dec-19,187.3,191.2,193.6,186,661.68K,-1.99%
11-Dec-19,190.1,190,191,187.7,334.70K,1.49%
12-Dec-19,190,190.9,191.3,188.5,491.99K,-0.05%
15-Dec-19,190.4,190.1,191,189,89.39K,0.21%
17-Dec-19,186.8,190.4,190.4,185.9,379.86K,-1.89%
18-Dec-19,182.4,186.8,186.8,181,514.46K,-2.36%
19-Dec-19,183,183.5,183.5,182.4,236.02K,0.33%
22-Dec-19,182.1,183,183.8,181.6,173.83K,-0.49%
23-Dec-19,182,182.1,183.3,180.7,638.97K,-0.05%
24-Dec-19,185.9,183,188.7,183,510.38K,2.14%
26-Dec-19,188.3,186,188.9,186,298.36K,1.29%
29-Dec-19,188.9,189,190,187.5,164.94K,0.32%
30-Dec-19,190,189.1,191.1,188.4,408.40K,0.58%
