"Date","Price","Open","High","Low","Vol.","Change %"
"Nov 03, 2019","316.50","317.00","317.60","315.50","74.53K","-0.31%"
"Oct 31, 2019","317.50","319.60","324.00","316.30","87.41K","-0.66%"
"Oct 30, 2019","319.60","321.20","322.40","318.00","61.61K","-0.78%"
"Oct 29, 2019","322.10","322.50","323.00","320.20","52.30K","-0.22%"
"Oct 28, 2019","322.80","326.00","326.00","321.80","56.07K","-0.49%"
"Oct 27, 2019","324.40","327.60","330.90","320.00","64.58K","-0.98%"
"Oct 24, 2019","327.60","324.00","328.80","320.20","273.87K","1.52%"
"Oct 23, 2019","322.70","321.60","324.90","319.00","523.92K","0.34%"
"Oct 22, 2019","321.60","320.00","325.00","316.00","213.03K","1.97%"
"Oct 21, 2019","315.40","318.70","321.30","314.50","125.83K","-1.04%"
"Oct 20, 2019","318.70","317.00","325.00","310.00","142.73K","0.28%"
"Oct 17, 2019","317.80","328.10","328.10","310.00","185.98K","-3.14%"
"Oct 16, 2019","328.10","330.00","333.00","326.60","294.87K","-1.20%"
"Oct 15, 2019","332.10","324.50","343.00","324.10","122.29K","4.93%"
"Oct 14, 2019","316.50","325.00","325.00","315.60","108.70K","-2.74%"
"Oct 13, 2019","325.40","331.20","332.80","324.40","88.38K","-2.28%"
"Oct 10, 2019","333.00","333.50","333.60","331.70","137.70K","-0.89%"
"Oct 09, 2019","336.00","341.00","342.00","332.40","169.89K","-1.44%"
"Oct 07, 2019","340.90","345.10","345.10","340.40","100.95K","-1.22%"
"Oct 06, 2019","345.10","347.00","347.00","345.00","27.99K","0.00%"
"Oct 03, 2019","345.10","343.50","347.00","342.40","58.31K","0.12%"
"Oct 02, 2019","344.70","349.00","349.00","344.00","213.41K","-1.20%"
"Oct 01, 2019","348.90","352.40","352.40","348.00","74.48K","-0.99%"
"Sep 30, 2019","352.40","357.90","357.90","350.70","267.55K","-1.26%"
"Sep 29, 2019","356.90","360.00","360.00","355.20","87.34K","-0.70%"
"Sep 26, 2019","359.40","360.00","364.00","357.50","375.31K","1.21%"
"Sep 25, 2019","355.10","358.00","358.00","351.80","191.94K","-0.92%"
"Sep 24, 2019","358.40","363.90","363.90","353.20","478.75K","-1.21%"
"Sep 23, 2019","362.80","361.00","364.90","356.60","557.37K","0.64%"
"Sep 22, 2019","360.50","364.00","364.60","349.20","1.07M","7.52%"
"Sep 19, 2019","335.30","320.00","335.30","317.00","150.62K","8.72%"
"Sep 18, 2019","308.40","313.40","314.40","307.00","114.51K","-1.34%"
"Sep 17, 2019","312.60","309.90","314.80","309.90","193.24K","1.43%"
"Sep 16, 2019","308.20","306.60","309.40","306.60","105.04K","0.69%"
"Sep 15, 2019","306.10","305.00","307.50","301.00","69.17K","0.66%"
"Sep 12, 2019","304.10","305.10","306.00","296.10","119.76K","-0.33%"
"Sep 11, 2019","305.10","309.90","309.90","302.00","170.12K","-0.94%"
"Sep 09, 2019","308.00","300.00","315.00","297.10","326.35K","2.94%"
"Sep 08, 2019","299.20","295.50","300.00","289.10","86.50K","1.25%"
"Sep 05, 2019","295.50","289.40","298.00","284.70","102.94K","2.11%"
"Sep 04, 2019","289.40","294.70","297.40","287.20","241.34K","-1.80%"
"Sep 03, 2019","294.70","300.00","304.10","290.40","313.48K","-3.09%"
"Sep 02, 2019","304.10","312.10","312.10","303.00","185.47K","-1.90%"
"Sep 01, 2019","310.00","312.10","314.90","309.00","97.50K","-0.64%"
"Aug 29, 2019","312.00","316.80","316.80","311.40","245.62K","-1.52%"
"Aug 28, 2019","316.80","320.10","320.10","316.10","77.02K","-1.03%"
"Aug 27, 2019","320.10","314.50","322.00","313.40","128.68K","2.11%"
"Aug 26, 2019","313.50","316.70","317.00","310.20","219.10K","-1.04%"
"Aug 25, 2019","316.80","319.70","319.70","316.40","103.21K","-0.91%"
"Aug 22, 2019","319.70","324.00","325.00","319.00","101.78K","-1.11%"
"Aug 21, 2019","323.30","327.00","327.00","322.00","114.15K","-1.01%"
"Aug 20, 2019","326.60","324.90","327.20","324.90","173.96K","0.83%"
"Aug 19, 2019","323.90","318.00","327.00","317.40","208.71K","2.18%"
"Aug 18, 2019","317.00","315.30","318.00","315.30","53.89K","-0.22%"
"Aug 08, 2019","317.70","316.90","318.80","316.90","321.69K","-0.35%"
"Aug 07, 2019","318.80","322.20","322.20","316.90","166.55K","-1.06%"
"Aug 06, 2019","322.20","321.80","325.00","321.60","94.31K","0.25%"
"Aug 05, 2019","321.40","334.00","334.00","320.40","189.67K","-4.66%"
"Aug 04, 2019","337.10","337.10","337.60","332.40","127.44K","0.00%"
"Aug 01, 2019","337.10","333.00","337.60","332.40","127.44K","1.41%"
"Jul 31, 2019","332.40","325.10","333.90","325.10","160.84K","2.06%"
"Jul 30, 2019","325.70","326.80","329.90","324.10","155.20K","-0.49%"
"Jul 29, 2019","327.30","325.20","331.00","325.20","129.84K","0.77%"
"Jul 28, 2019","324.80","324.60","326.80","320.50","115.34K","0.03%"
"Jul 25, 2019","324.70","323.00","325.00","320.80","156.15K","1.34%"
"Jul 24, 2019","320.40","323.20","325.00","316.00","212.14K","-0.87%"
"Jul 23, 2019","323.20","322.00","329.20","318.00","138.65K","0.22%"
"Jul 22, 2019","322.50","325.30","325.30","322.00","197.94K","-0.86%"
"Jul 21, 2019","325.30","325.00","329.50","325.00","144.27K","-1.51%"
"Jul 18, 2019","330.30","330.00","334.90","328.40","128.30K","1.32%"
"Jul 17, 2019","326.00","330.00","332.90","325.50","227.94K","-0.61%"
"Jul 16, 2019","328.00","329.00","330.90","325.10","208.28K","1.11%"
"Jul 15, 2019","324.40","344.70","344.80","322.80","374.51K","-5.89%"
"Jul 14, 2019","344.70","333.00","346.50","331.30","140.30K","3.95%"
"Jul 11, 2019","331.60","333.00","338.00","330.40","265.33K","-0.75%"
"Jul 10, 2019","334.10","341.50","341.50","329.10","198.23K","-1.97%"
"Jul 09, 2019","340.80","346.00","346.00","340.00","238.85K","-1.27%"
"Jul 08, 2019","345.20","351.70","352.00","345.00","105.64K","-1.85%"
"Jul 07, 2019","351.70","358.80","358.80","340.10","71.91K","-2.25%"
"Jul 04, 2019","359.80","364.00","364.00","359.00","59.78K","0.03%"
"Jul 03, 2019","359.70","364.90","364.90","359.10","103.44K","-0.17%"
"Jul 02, 2019","360.30","365.00","365.00","359.10","128.52K","-1.21%"
"Jun 30, 2019","364.70","365.00","366.00","363.20","90.71K","-0.11%"
"Jun 27, 2019","365.10","363.50","365.50","363.10","226.95K","0.55%"
"Jun 26, 2019","363.10","360.00","363.90","360.00","121.22K","1.17%"
"Jun 25, 2019","358.90","360.90","360.90","357.90","273.39K","0.28%"
"Jun 24, 2019","357.90","359.20","360.20","357.40","77.25K","-0.64%"
"Jun 23, 2019","360.20","359.60","361.80","359.10","60.83K","0.25%"
"Jun 20, 2019","359.30","360.40","363.00","358.00","82.12K","-0.31%"
"Jun 19, 2019","360.40","363.90","365.00","359.00","138.03K","-0.63%"
"Jun 18, 2019","362.70","358.30","364.40","358.00","106.46K","1.51%"
"Jun 17, 2019","357.30","358.10","358.90","356.20","53.72K","-0.17%"
"Jun 16, 2019","357.90","363.50","364.50","355.60","90.50K","-0.97%"
"Jun 13, 2019","361.40","360.30","362.90","359.10","102.17K","0.03%"
"Jun 12, 2019","361.30","365.00","365.00","360.00","129.32K","-0.74%"
"Jun 11, 2019","364.00","357.40","365.00","357.40","137.97K","2.30%"
"Jun 10, 2019","355.80","355.10","359.00","350.30","123.15K","-0.17%"
"Jun 09, 2019","356.40","355.10","357.80","355.10","50.61K","0.37%"
"May 30, 2019","355.10","350.00","356.00","350.00","163.26K","1.52%"
"May 29, 2019","349.80","350.00","350.00","347.10","94.20K","0.03%"
"May 28, 2019","349.70","341.80","350.30","341.80","180.46K","2.52%"
"May 27, 2019","341.10","338.60","343.70","338.60","71.81K","0.86%"
"May 26, 2019","338.20","340.00","340.00","337.10","58.10K","0.09%"
"May 23, 2019","337.90","349.40","349.40","336.70","180.20K","-1.43%"
"May 22, 2019","342.80","344.10","347.80","340.70","71.24K","-0.17%"
"May 21, 2019","343.40","347.10","347.90","342.20","106.50K","-1.32%"
"May 20, 2019","348.00","350.10","350.10","347.40","39.64K","-0.88%"
"May 19, 2019","351.10","348.30","352.90","347.50","94.80K","1.68%"
"May 16, 2019","345.30","346.40","348.60","343.20","63.66K","-0.32%"
"May 15, 2019","346.40","346.00","350.00","345.00","93.51K","-0.06%"
"May 14, 2019","346.60","350.50","350.50","340.30","162.57K","-0.43%"
"May 13, 2019","348.10","351.50","352.20","347.00","195.71K","-1.22%"
"May 12, 2019","352.40","356.00","356.00","352.00","46.54K","-0.48%"
"May 09, 2019","354.10","358.70","358.80","352.90","68.16K","-0.14%"
"May 08, 2019","354.60","356.00","358.00","353.80","99.60K","0.06%"
"May 07, 2019","354.40","360.00","361.00","351.00","220.07K","-1.39%"
"May 06, 2019","359.40","362.10","362.50","358.60","133.78K","-0.86%"
"May 05, 2019","362.50","361.90","363.50","360.00","61.82K","1.20%"
"May 02, 2019","358.20","358.70","362.00","357.00","261.04K","-0.14%"
"Apr 30, 2019","358.70","361.00","362.00","358.00","112.81K","-0.36%"
"Apr 29, 2019","360.00","365.50","365.50","358.60","149.77K","-1.42%"
"Apr 28, 2019","365.20","365.00","367.70","360.00","55.87K","0.27%"
"Apr 25, 2019","364.20","371.00","371.70","362.30","118.17K","-1.01%"
"Apr 24, 2019","367.90","374.80","374.80","367.50","152.50K","-0.41%"
"Apr 23, 2019","369.40","372.40","375.00","368.50","53.90K","-1.23%"
"Apr 21, 2019","374.00","368.50","377.50","368.00","99.04K","1.52%"
"Apr 18, 2019","368.40","372.50","372.50","367.10","137.05K","-1.21%"
"Apr 17, 2019","372.90","375.80","375.80","370.00","118.15K","0.32%"
"Apr 16, 2019","371.70","378.90","380.00","369.80","184.42K","-1.61%"
"Apr 15, 2019","377.80","369.80","379.90","369.80","150.82K","2.75%"
"Apr 11, 2019","367.70","364.00","369.50","357.00","204.41K","2.82%"
"Apr 10, 2019","357.60","363.00","363.00","355.50","490.63K","-1.22%"
"Apr 09, 2019","362.00","373.00","373.00","360.50","250.76K","-2.40%"
"Apr 08, 2019","370.90","376.00","376.00","365.70","615.94K","-1.23%"
"Apr 07, 2019","375.50","385.00","385.50","375.10","366.94K","-3.20%"
"Apr 04, 2019","387.90","399.00","399.00","387.40","387.76K","-2.88%"
"Apr 03, 2019","399.40","407.00","407.00","397.30","430.49K","-2.49%"
"Apr 02, 2019","409.60","417.00","419.00","409.00","277.80K","-1.77%"
"Apr 01, 2019","417.00","409.20","419.70","409.00","624.79K","1.91%"
"Mar 31, 2019","409.20","407.00","411.00","404.50","265.40K","0.44%"
"Mar 28, 2019","407.40","410.00","410.90","405.50","209.15K","-0.27%"
"Mar 27, 2019","408.50","410.10","411.90","405.00","304.69K","-0.24%"
"Mar 25, 2019","409.50","401.40","410.50","399.10","568.69K","2.02%"
"Mar 24, 2019","401.40","398.00","404.80","397.30","340.11K","1.03%"
"Mar 21, 2019","397.30","399.00","399.00","394.00","85.90K","0.61%"
"Mar 20, 2019","394.90","394.00","402.00","394.00","476.78K","0.82%"
"Mar 19, 2019","391.70","389.00","394.20","389.00","166.72K","0.85%"
"Mar 18, 2019","388.40","385.50","389.90","385.50","72.46K","0.34%"
"Mar 14, 2019","387.10","385.00","392.80","385.00","100.09K","0.42%"
"Mar 13, 2019","385.50","391.70","393.90","385.00","265.31K","-1.88%"
"Mar 12, 2019","392.90","384.30","395.20","384.00","299.04K","2.08%"
"Mar 11, 2019","384.90","385.80","385.80","384.00","145.80K","-0.10%"
"Mar 10, 2019","385.30","387.00","387.20","385.00","62.32K","-0.13%"
"Mar 07, 2019","385.80","390.00","393.80","384.00","262.56K","-1.08%"
"Mar 06, 2019","390.00","391.60","391.60","388.30","71.64K","-0.51%"
"Mar 05, 2019","392.00","394.00","394.00","390.00","50.60K","-0.36%"
"Mar 04, 2019","393.40","389.00","394.50","387.00","270.07K","0.87%"
"Mar 03, 2019","390.00","393.50","393.50","386.30","92.14K","-0.89%"
"Feb 27, 2019","393.50","394.50","397.00","390.80","142.25K","-1.28%"
"Feb 26, 2019","398.60","397.60","401.60","397.00","471.48K","0.30%"
"Feb 25, 2019","397.40","386.80","399.60","386.20","762.76K","3.06%"
"Feb 24, 2019","385.60","386.00","386.70","380.10","120.50K","-0.03%"
"Feb 20, 2019","385.70","379.50","389.40","377.60","205.39K","1.63%"
"Feb 19, 2019","379.50","376.00","382.40","368.00","644.50K","0.64%"
"Feb 18, 2019","377.10","377.00","379.70","371.20","419.54K","-3.28%"
"Feb 17, 2019","389.90","389.90","389.90","389.90","-","0.00%"
"Feb 14, 2019","389.90","395.00","397.90","386.50","298.18K","-0.76%"
"Feb 13, 2019","392.90","388.00","394.00","384.30","326.75K","1.11%"
"Feb 12, 2019","388.60","397.00","400.00","385.40","465.84K","-2.26%"
"Feb 11, 2019","397.60","405.00","405.00","395.60","349.72K","-2.09%"
"Feb 10, 2019","406.10","405.70","412.50","405.10","269.31K","0.15%"
"Feb 07, 2019","405.50","407.00","409.00","403.00","274.10K","0.15%"
"Feb 06, 2019","404.90","403.60","407.80","403.20","300.28K","0.35%"
"Feb 05, 2019","403.50","403.00","405.00","398.00","255.64K","0.37%"
"Feb 04, 2019","402.00","396.00","407.70","395.00","386.44K","2.03%"
"Feb 03, 2019","394.00","398.20","398.20","391.50","665.44K","-1.05%"
"Jan 31, 2019","398.20","414.00","414.00","393.20","690.31K","-3.77%"
"Jan 30, 2019","413.80","414.40","417.90","408.90","562.26K","-0.39%"
"Jan 29, 2019","415.40","411.00","419.90","411.00","614.76K","1.44%"
"Jan 28, 2019","409.50","398.00","410.40","395.50","1.11M","4.04%"
"Jan 27, 2019","393.60","397.00","400.00","390.30","314.40K","-0.48%"
"Jan 24, 2019","395.50","391.30","396.90","391.30","317.12K","1.02%"
"Jan 23, 2019","391.50","391.00","395.00","388.00","323.92K","0.67%"
"Jan 22, 2019","388.90","384.00","390.90","384.00","250.42K","1.12%"
"Jan 21, 2019","384.60","387.00","390.80","383.10","174.83K","-0.16%"
"Jan 20, 2019","385.20","375.00","388.00","372.00","114.96K","2.69%"
"Jan 17, 2019","375.10","382.00","382.10","374.40","187.59K","-1.96%"
"Jan 16, 2019","382.60","387.10","387.10","379.50","171.93K","-1.16%"
"Jan 15, 2019","387.10","390.00","390.00","384.00","132.04K","-0.57%"
"Jan 14, 2019","389.30","391.00","391.00","387.40","332.46K","-0.15%"
"Jan 13, 2019","389.90","390.00","395.00","388.00","247.26K","0.26%"
"Jan 10, 2019","388.90","383.20","390.00","383.20","306.94K","1.62%"
"Jan 09, 2019","382.70","382.00","383.50","379.30","404.45K","0.79%"
"Jan 08, 2019","379.70","374.00","381.60","374.00","383.68K","2.04%"
"Jan 07, 2019","372.10","375.00","376.00","371.30","474.94K","-0.24%"
"Jan 06, 2019","373.00","367.70","373.50","367.70","129.68K","2.08%"
"Jan 03, 2019","365.40","365.00","368.70","364.20","136.49K","-0.05%"
"Jan 02, 2019","365.60","368.00","368.00","364.50","67.02K","-0.73%"
"Jan 01, 2019","368.30","370.00","376.00","363.00","94.88K","0.27%"
